Network name
CO2Railway; fluid 
CO2Ship; fluid 
CO2Truck; fluid 
CO2_Pipeline; fluid 
electricityOffshore; electricity 
electricityOnshore; electricity 
electricitySimple; electricity 
heat; fluid 
hydrogenPipelineOffshore; fluid 
hydrogenPipelineOnshore; fluid 
hydrogenPipelineOnshore_highP; fluid 
hydrogenPipelineOnshore_lowP; fluid 
hydrogenRailway; fluid 
hydrogenShip; fluid 
hydrogenSimple; fluid 
hydrogenTruck; fluid 
