;TRM - TERMOVALORIZZATORE DEL GERBIDO;ROBILANTE cement plant;Trino Vercellese;Colacem - Stabilimento di Caravate;Holcim (Italia) S.p.A.-unità produttiva di Ternate;TERMOVALORIZZATORE BUSTO ARSIZIO;RAFFINERIA SARPOM DI TRECATE;LOMELLINA ENERGIA;RAFFINERIA DI SANNAZZARO DE' BURGONDI;Iplom S.p.A - Raffineria di Busalla;TERMOVALORIZZATORE COMO;TERMOVALORIZZATORE DI DESIO;SILLA 2;TermoTrezzo;S.Giuliano Milanese;TERMOVALORIZZATORE DI CORTEOLONA E GENZONE;Impianto di termovalorizzazione di Valmadrera;Italcementi Calusco D'Adda;Termovalorizzatore di Dalmine;Piacenza;VERNASCA cement plant;Stabilimento di Tavernola Bergamasca;TERMOVALORIZZATORE DI BRESCIA;Italcementi di Rezzato;TERMOVALORIZZATORE - PAIP;TERMOVALORIZZAOTRE DI VERONA;HERAMBIENTE S.R.L.  - IMPIANTO DI TERMOVALORIZZAZIONE RIFIUTI NON PERICOLOSI;TERMOVALORIZZATORE DI BOLZANO;HERAMBIENTE Spa -Termovalorizzatore;FRULLO ENERGIA AMBIENTE S.R.L.;MONSELICE cement plant;Stazione Ferroviaria;Cementirossi - Cementeria di Pederobba;Impianto di Termovalorizzazione di San Lazzaro (PD);HERAMBIENTE - 3^ LINEA;STABILIMENTO DI PONTE DELLA PRIULA;Ravenna;Venezia;FANNA cement plant;Termovalorizzatore di Rimini;Impianto di Termovalorizzazione Rifiuti di Trieste;Eni S.p.A Casalborsetti;Porto Corsini
TRM - TERMOVALORIZZATORE DEL GERBIDO;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ROBILANTE cement plant;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Trino Vercellese;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colacem - Stabilimento di Caravate;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Holcim (Italia) S.p.A.-unità produttiva di Ternate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERMOVALORIZZATORE BUSTO ARSIZIO;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAFFINERIA SARPOM DI TRECATE;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOMELLINA ENERGIA;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAFFINERIA DI SANNAZZARO DE' BURGONDI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Iplom S.p.A - Raffineria di Busalla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERMOVALORIZZATORE COMO;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERMOVALORIZZATORE DI DESIO;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SILLA 2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TermoTrezzo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
S.Giuliano Milanese;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERMOVALORIZZATORE DI CORTEOLONA E GENZONE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Impianto di termovalorizzazione di Valmadrera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italcementi Calusco D'Adda;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Termovalorizzatore di Dalmine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Piacenza;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
